project_id,db,version_id,sha1,date_commit,commitsBetween,period_priority,files,db_versions,vulnerabilities,commits_between_values,period
11,Redis,10058,d7cb4a4b1cc71a580cc5079c8c4503ee778e37ac,2023-11-30 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10059,f0fa38dc156afb541f7556bcf00b5143768afeb7,2023-11-30 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10060,429b521cb9f8407b20ef8b0ba41306f94288a7b2,2023-12-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10061,2ac39888818521c52a3f02577283bbd0543cfd43,2023-12-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10062,d40bb3eda621b08ac7a4e1d5f3a53b5fb1d59576,2023-12-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10063,3b0d8100a3bec44f7d8f52332e11a1ed45e7361f,2023-12-01 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10064,7770a17a6c4edea5b2408197d8f6e62986cacdfb,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10065,4f26b9361554d5aa5f052c02ce5ac74ae7b5820e,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10066,456cf7d88daf4faf367343e639e7df2b965de213,2023-12-04 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10067,30c139000ceeb495c82e04be011ff8c197852977,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10068,53f932bdecdfb2e0c819dbd603a0ef53e94b84fa,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10069,d180ff936693a3fbdd3fdce025d771eea3640cb0,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10070,29dda4208a47c15476363f09911a4cc6bf4cd362,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10071,d6bac808ba8aa13272eab6df00a0e332a74175aa,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10072,d1c7e6c6b8d176d026a33f15eca277ef8c20b81a,2023-12-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10073,8dc09c8911685ee8b5d2235ba4cd2c552bd7c4ab,2023-12-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10074,a21993ef7296113b78697a3fffa8527e343a6583,2023-12-05 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10075,effbb76baa180b244d8072ccca1bc479cf850934,2023-12-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10076,58f1e97c410452517de179a09d95e85e9595a06c,2023-12-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10077,5675d37bed764e4441415443483f0d776c11d3cb,2023-12-07 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10078,b9dbcab1606b16070353c8f37a3e47ac0ae5e1e2,2023-12-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10079,f73888e7dd4b0df37f5845bc318a7ad85f22d75d,2023-12-07 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10080,a126f6a7dff64f2d6a1db1832890d696df11e67b,2023-12-08 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10081,718d7e046143655e6b584342c5abaf6ef7bad2cb,2023-12-11 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10082,6f456ebbd4c72b3ebb6c18afbea43b5a18f7de88,2023-12-16 00:00:00+00:00,13,3,5,2,1,2,post_resolution
11,Redis,10083,facb43ea89fb05ad66e8368b37fcb600a224c130,2023-12-18 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10084,69df3f0f66c62677edf4d7e931f80f66e142830a,2023-12-22 00:00:00+00:00,20,3,5,2,1,2,post_resolution
11,Redis,10085,6bca79cb3720395352bfa587449422e09bec0233,2023-12-26 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10086,b8c8eafd034d107d9c912e3a5e2ad8023fe69d7b,2024-01-02 00:00:00+00:00,14,3,5,2,1,2,post_resolution
11,Redis,10087,7a0449b425690d391885c430ab1dade1164afeb3,2024-01-02 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10088,99c843f25ae50ad93f43dc98d67247abb2bd85a1,2024-01-03 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10089,4dc0d44dc43deb8583a98f265e4bc4a9a91c44c4,2024-01-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10090,42547eb60c761331adbda0d23b2791311b40531a,2024-01-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10091,a5d6b9018add76da0425dc81830a8520461a59cf,2024-01-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10092,56eb3a46c4d51d85a7f03012a4a3d874892aebd3,2024-01-04 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10093,246021959054e503ee48154058c96288c8954816,2024-01-05 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10094,68a90ad7b7dbcb62ecdf42fdef4c7e03bd1a776a,2024-01-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10095,d9cd62a217cc465979b7888dcaa631da75ac84a2,2024-01-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10096,0132f8e5d95c66ebc60999ab5380afeba4ee9f23,2024-01-08 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10097,e7ab595128cd838412c3178c6c36dbdca5a7c138,2024-01-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10098,0a6cc5fed627f1d6db39bff275db1ebbe7d7e0ca,2024-01-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10099,886efa81604f47c7c58a7a7a292a4a26b1a02936,2024-01-09 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10100,afc367dbe53e65b0e657b2ef64c7f8ac37c9fa50,2024-01-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10101,dc87cfa9ab5b242119d24b5a5637177dc5d20edd,2024-01-11 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10102,56be04cc73ef3dbdfaeaf7a498c7f7eecbeec9af,2024-01-12 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10103,be16a423ed8a1082e1692bfe75e7afe3660e4e35,2024-01-12 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10104,9d947741d2a852e42be58ac7bb951ad38399d1e3,2024-01-15 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10105,281a28c5d4ce1f4c70fc5990eecb07a5c1badca5,2024-01-15 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10106,c6f5f534cb40c1d9d1ac1db458eb4f4567e40eaa,2024-01-16 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10107,a613c524373f475fdd7576b88557286622bd2b4f,2024-01-16 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10108,eb36052bf2567e220520577ef15af2ad6d2d3c5a,2024-01-17 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10109,1864a370bb9ebf7b62115390179aef992ae0cd1e,2024-01-17 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10110,787c45dd61f6bec51fb11beef4eb3b71acb2cf71,2024-01-17 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10111,2a3a7d93795d0c7a7efbf91e195fc2a9a7c4633a,2024-01-17 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10112,359ffa5b4f39efac15bd47232a581bb0b8b24cb3,2024-01-17 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10113,0e6fb9a27855557de0a7df4835a718f5e4d059c3,2024-01-18 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10114,74fdd1cf9835e935c8e6752ec057bc3f5c9177b7,2024-01-18 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10115,ddec0dff5a019dcc51fb8da3a9a191e881da5ac9,2024-01-18 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10116,2acc1038c988f02487a13679e403f492db45ff47,2024-01-18 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10117,806d8d61658c03537a38132eb5764900cb7b4e8c,2024-01-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10118,e66da895fcf916b46d1f85bde454f1faf511a65e,2024-01-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10119,f76d7884ba7690cc3f42be9388f6d41ab058674d,2024-01-19 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10120,5b9897cd4b343d0204cda103e2319cecad1fca99,2024-01-22 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10121,93788f9281b63555f52a717bae7fe6ccc400b88d,2024-01-22 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10122,a9f121c815b165841082916d45b65cf3a4a5e6c8,2024-01-22 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10123,e1eeed9c4665fa64f4c111dffc5d1196fd701f5d,2024-01-22 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10124,27d57af45d2e39d75a4fa913bdba8a54918f6d05,2024-01-22 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10125,3fcf5f25b4c705f6909d058d81a7b8b6d6a648f1,2024-01-22 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10126,49702f1f510cc33c9cb52bb5b9580009a1d8afe8,2024-01-25 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10127,bce14f573b57685637d776333029641e62730d26,2024-01-26 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10128,ddc12b94be176e47ab9c794616d0404020d3edfc,2024-01-27 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10129,da9aa33bf1ea555211bd838db5726b1837e8b004,2024-01-29 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10130,c1a21ad078d7b9c3b0422c48b9bb1f9faa3c0b6f,2024-01-29 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10131,8b2758cd185c67031129b26871d870582ed1df76,2024-01-30 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10132,d9012539740390d3abbe5230eed8be4c78657ff6,2024-01-30 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10133,fa6560a37464c84e798bd0f561bec7b506fe9965,2024-01-30 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10134,4234f119dd1cdcf7835eeec5d6364882af8c90c5,2024-01-30 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10135,31165764944afec9764835a7d20932f4bad23ff8,2024-01-31 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10136,5187d0adb152b1a9c5cfdb57306f8d4bc62eeaa4,2024-02-01 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10137,001ada9536589c7912ad409c50c962e492140348,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10138,3a1389ef9b287de9d218d5f403f89b4fc7940737,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10139,376283a856b82030d57dbe9ebedbb52d8d3ac9cb,2024-02-01 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10140,9009df11f9ee7dd30c9cf67a9f8e2d25f4d9338a,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10141,c93daaea3318a2695e9ddcd3774464bc78054664,2024-02-01 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10142,691666c36ffe9dc9f4853a6b87aaa97b0922d3fe,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10143,a49428ae696109eda638526263ea948434c7414c,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10144,c71d9e531b48c30f4fe6808ed075d1ef2c4e7246,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10145,41817d8088ac2b50e1af217d6b6d8ac05fa87273,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10146,325a5a80431993e7e0d536e1d625e8cee00594fb,2024-02-01 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10147,d5ed02ec5969efb82efffa467a6be8c53ceeaccf,2024-02-01 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10148,12531ef206c53e1e9901ea1dcdd6d6b20f18caf6,2024-02-02 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10149,6d55e772c1bd37cd27cd21bbd013f19702f26943,2024-02-02 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10150,f70db0d23577d48dad9dd1e67820fd7b8e3019fd,2024-02-02 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10151,00e5b454ab061bce6a23743d7974607d77c7a538,2024-02-02 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10152,2950b4376747e223a94370bcf3860e54a071ff27,2024-02-02 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10153,e00d2b6d5e5ef7ffb726251b7edf94d0735ce7a8,2024-02-07 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10154,85dc637a9601cf584374f8ea8c07214ac9ece576,2024-02-08 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10155,a519585b02f37c654638ece4681928fd3abbe355,2024-02-08 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10156,5f534dcc42e99a87dd8315d0d424a3b615018cd4,2024-02-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10157,2ea4838157748de8b597357ac7b7af4ff504d61e,2024-02-09 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10158,ecd6ed48a991274f52ce07d0c40529320f81eb27,2024-02-12 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10159,6243d00158ee286643c83d4d78655a1881d96afd,2024-02-12 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10160,fcaaa566e89ea52250e02fb0af1446aec27cc75d,2024-02-14 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10161,4d5f33804b4a0cc22e35cab8de5e2678271d7766,2024-02-14 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10162,e90c42d9cdaee1832a672c63e6e4e1df1a8db9e4,2024-02-15 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10163,fd4a74dbff710171b7eeae10f51c09acd7b0c093,2024-02-15 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10164,abc841e49c2b5538a8559241f548b0e3fddf22a7,2024-02-19 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10165,2007d79e2c823de2a2eb932a7c4ac937f2021908,2024-02-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10166,32a33115eb4eab085a1ffe9bf3652caa3e428a65,2024-02-19 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10167,ff4c187f860e332640bd1a10d09fd435d286e3f1,2024-02-20 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10168,1124728ff73c8fdb2cf6683d3a1f0686ef9b093b,2024-02-20 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10169,27f8b98e9a64e544e0158b36700091610389dea5,2024-02-20 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10170,1e558802c97581290511e2a588b825ba5791e731,2024-02-20 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10171,014d539b5e63a825c7370d3b242c204e252a167c,2024-02-20 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10172,47290eb39fa91fdba3b37f13d91eaa0e82911727,2024-02-20 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10173,a95f327b3110af4cf5e438fc55aab2d34b055e28,2024-02-20 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10174,ae423fc6ba564119456fbe2797d1371cbf3d71ab,2024-02-23 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10175,0884b627b271218c0f70d790f0821fa72ed2ba57,2024-02-24 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10176,74bd798097e15d54b871ac3ef7654a0d3433f99a,2024-02-28 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10177,d1b6aab9d36e713adb377f6fec14ea376d980fbe,2024-03-05 00:00:00+00:00,10,3,5,2,1,2,post_resolution
11,Redis,10178,26f5fa2be044accc6ae8403daf62be621e47f33e,2024-03-05 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10179,c6cbdd91cdd3139908a76017c234c54608b0258d,2024-03-06 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10180,04d213a00c9b2072d0493578e542d4d042724c23,2024-03-07 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10181,7ddee361e7a673740c5029d0677288ff5407b183,2024-03-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10182,df524b18b1372193e3021c1ae04820895d66a8af,2024-03-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10183,8ad3c731dabdf9f951b949ce733e81cdebc06749,2024-03-08 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10184,fabf6bf53633bbc0534f85d0ad7fc7c312477dab,2024-03-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10185,63cc0520dca09acee2dc8f1abb1e2c48c8f4e3e4,2024-03-08 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10186,90c7dba34f08921b0b3b528c6a9fc20bf298a288,2024-03-10 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10187,7db1664a7e2d473a5e30633bea547004e22487c6,2024-03-12 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10188,f8d3fcd66cd53668d339ccbcb6d2175defb63393,2024-03-14 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10189,33a28dfa48e10025d02a79e7ddbd69d865cb717a,2024-03-14 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10190,8c264d22f82efea0efd81715371c1437ac57e565,2024-03-14 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10191,82e11df8352f94c6450d19d37858d005f22269db,2024-03-15 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10192,82ea7a284c164ab1de4fecdc41209018a3c208c7,2024-03-15 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10193,d62c8054d016bbbd96b949e804fa471c6b24d274,2024-03-15 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10194,940904e1eabb499c33b7d8774742a48f34281990,2024-03-18 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10195,d9bcc8b4969a924847d9fe89784c166ce10fba0e,2024-03-19 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10196,d370b470b8953ce6f5c1edb6a0623d21c08512ed,2024-03-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10197,6b061452e6bbaa6b43561239072bc2b0e0247fe3,2024-03-20 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10198,99b49b631b68b36df12c1ff10a5b4e5fb4728613,2024-03-20 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10199,2974d9c65e46640be1d5585fd2b805eadc06905b,2024-03-21 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10200,8c0829d711da9d38ef87302c4d2f12ced9e7167f,2024-03-25 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10201,15d2b49e774bce5ffeb0d976e9101e3f4170504f,2024-03-25 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10202,dd9d1c978f7d4854ac0d53140f72f7c96c4e1d71,2024-03-25 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10203,407dd4d4bcb0cbf6fec037ebe2ad99551b4ce067,2024-03-25 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10204,ebac490715415763f5a4f704d37e631cd2f6a5b8,2024-03-26 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10205,b1f9df5091cf4795c6b14969074a7eb9075e95cf,2024-03-26 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10206,0e255674fdc175dd14e8728420ed0c8d8fb1326b,2024-03-26 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10207,039fd66911b374db3a05629e94da648285386503,2024-03-26 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10208,3bed30e9dba3712b52506430b74db84a8171589e,2024-03-27 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10209,daad0720b1a10cb21dcd5c4f0e9672b5a4bc5b02,2024-03-27 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10210,8e0b83b0256addd25348eff2ab0dcd4d692f1fdb,2024-03-27 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10211,a3dda5eb091049713fc20bb15eb510dde6c81c5b,2024-03-27 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10212,64db927ca198dac335a3367686fb73bff5e00064,2024-03-28 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10213,8ef9528bf9685b0cdbfa900eb688741d205db770,2024-03-28 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10214,c3eff68f92d34be6404e54c77fc6bcba89c3ad12,2024-03-29 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10215,9abafeb6df1c5ebb0da71acf0faf3c8d4be28f49,2024-03-30 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10216,14cb3f00f80f335e3f9b0d88606b3b9a2ef82bd4,2024-03-31 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10217,322deaa23eb5141174bb2c25b97b2a96b2596eac,2024-04-02 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10218,88d434f9eca41b939e2eb7213f45b8bb8ae00ed3,2024-04-03 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10219,98c4061cfee78590a7d391e53a835c5b87ca4bed,2024-04-03 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10220,7c8b4b8688242f4008b55350bf0c45fede3e1c05,2024-04-04 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10221,2ad9db18db3d0ef0a1c0e3a9241e418299de78c3,2024-04-05 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10222,d624fe7e91d93f509aae2167e872101b4c8774c7,2024-04-08 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10223,f2263458f0a638ce6be6b119a7e6923297379abe,2024-04-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10224,c335de8dbed1aa57628790c2b78f6bbacf9e8322,2024-04-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10225,63fc1aecebd6bff7478f102b6fcc489d8018bebe,2024-04-09 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10226,40ece46e3ccc8889ba12b98ce4c4425c4f09ca2f,2024-04-09 00:00:00+00:00,5,3,5,2,1,2,post_resolution
11,Redis,10227,8b39a65d5d645cb1a66e0ac42442f9e28d14b74e,2024-04-10 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10228,419a9cc73bfe5410c0ff399f4feb8e6350b7609d,2024-04-11 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10229,26e5f5a565950a4de8ded985df549c5b659a68a1,2024-04-12 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10230,e1eb30a9ceef646492ab5fc5edd526e2963027d7,2024-04-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10231,522e8ad888b565030272872c606d8435eaf8eb10,2024-04-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10232,8a0dd3e3d19c494b5c45bfe77c38bf61f38de0c2,2024-04-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10233,06f0c6c489a29884aced93514a3c366cf93abf2f,2024-04-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10234,28a9026479f7a948eb7ea32457384edae28362db,2024-04-13 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10235,4104cfd78d829ec4ab6bf4470ae472a6eda74171,2024-04-16 00:00:00+00:00,8,3,5,2,1,2,post_resolution
11,Redis,10236,90e7501a0ae56af7e4bd11de5d9fc495ce96ad5f,2024-04-17 00:00:00+00:00,4,3,5,2,1,2,post_resolution
11,Redis,10237,805ba9a8673ee669efb99470bd74620a2a0360c4,2024-04-19 00:00:00+00:00,6,3,5,2,1,2,post_resolution
11,Redis,10238,6eb5834df77a59e72a40442a228592dbe3196154,2024-04-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10239,b81203aac2d945b449849a368fd601c140a93673,2024-04-19 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10240,3239f59746f7f2edf9375b60682bdd8ad7a6a7e9,2024-04-19 00:00:00+00:00,3,3,5,2,1,2,post_resolution
11,Redis,10241,04c6c51aed117873e142af76edbc7aec35658467,2024-04-23 00:00:00+00:00,12,3,5,2,1,2,post_resolution
11,Redis,10242,9098c013f2dbce7a73b5562598a7da0cda808489,2024-04-25 00:00:00+00:00,15,3,5,2,1,2,post_resolution
11,Redis,10243,42a4385c82d0bbe1428096fb0b634c9f9747f91b,2024-04-26 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10244,19aab9bbba7c6b605478635262b5c86dbbe764f2,2024-04-27 00:00:00+00:00,2,3,5,2,1,2,post_resolution
11,Redis,10245,49c8d1b4903ac9c23b10cbb89f1ff8b135b5bcf8,2024-05-02 00:00:00+00:00,17,3,5,2,1,2,post_resolution
11,Redis,10246,52255ee813350700e6a055e055f1a575c929a374,2024-05-03 00:00:00+00:00,7,3,5,2,1,2,post_resolution
11,Redis,10247,d5bfec7d7f35c42cc768a1ea002755d16a428c35,2024-05-04 00:00:00+00:00,9,3,5,2,1,2,post_resolution
11,Redis,10248,81d387cad561b34c50e46aeedc703444fb2dee23,2024-05-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10249,7a6c26fd96f75802ffadf012fb6fd824f5e8e54b,2024-05-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10250,68a885d3906014e6b75c07273c42e6a350cf5886,2024-05-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10251,b0ace45b554b0a81ffa86ad4e86cc1a486239675,2024-05-06 00:00:00+00:00,1,3,5,2,1,2,post_resolution
11,Redis,10252,030435d996d8157380fdb193992fe60731788a79,2024-05-06 00:00:00+00:00,4,3,5,2,1,2,post_resolution
