db,reference,version,published_at,resolved_at,resolution_time_days
Hazelcast,CVE-2023-45860,3.2.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.2.5,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.3.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.5,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.5.4,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.6.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.6.6,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.7.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,3.9.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.0.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.0.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.0.3,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.1-BETA-1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2.3,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2.4,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2.6,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,4.2.7,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,5.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,5.1.1,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,5.1.2,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Hazelcast,CVE-2023-45860,5.1.3,2024-02-16 10:15:08.080000+00:00,2024-02-23 13:37:44+00:00,7.140693518518519
Snowflake,CVE-2025-24789,3.10.2,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.10.2,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.11.1,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.11.1,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.12.0,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.12.0,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.12.17,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.12.17,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.1,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.1,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.19,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.19,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.20,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.20,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.21,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.21,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.22,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.22,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.25,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.25,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.26,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.26,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.27,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.27,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.28,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.28,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.29,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.29,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.30,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.30,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.32,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.32,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.13.33,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.13.33,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.14.0,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.14.0,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.14.1,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.14.1,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.14.3,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.14.3,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.14.4,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.14.4,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.14.5,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.14.5,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.15.0,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.15.0,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.15.1,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.15.1,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.16.0,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.16.0,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.16.1,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.16.1,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.18.0,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.18.0,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
Snowflake,CVE-2025-24789,3.20.0,2025-01-29 18:15:47.030000+00:00,2025-01-29 18:31:59+00:00,0.011249652777777779
Snowflake,CVE-2025-24790,3.20.0,2025-01-29 18:15:47.207000+00:00,2025-01-29 18:31:59+00:00,0.011247604166666666
