owner,name,repo_path,module,status,detail,rel_path,abs_path,depth,nearest_declared_ancestor
apache,storm,/home/camila/repos/apache/storm,external/storm-elasticsearch,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,external/storm-elasticsearch/pom.xml,/home/camila/repos/apache/storm/external/storm-elasticsearch/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,external/storm-redis,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,external/storm-redis/pom.xml,/home/camila/repos/apache/storm/external/storm-redis/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,external/storm-hdfs-blobstore,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,external/storm-hdfs-blobstore/pom.xml,/home/camila/repos/apache/storm/external/storm-hdfs-blobstore/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,external/storm-kafka-migration,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,external/storm-kafka-migration/pom.xml,/home/camila/repos/apache/storm/external/storm-kafka-migration/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,external/storm-kafka-client,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,external/storm-kafka-client/pom.xml,/home/camila/repos/apache/storm/external/storm-kafka-client/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,storm-shaded-deps,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-shaded-deps/pom.xml,/home/camila/repos/apache/storm/storm-shaded-deps/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-multilang/python,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-multilang/python/pom.xml,/home/camila/repos/apache/storm/storm-multilang/python/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,storm-multilang/ruby,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-multilang/ruby/pom.xml,/home/camila/repos/apache/storm/storm-multilang/ruby/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,storm-multilang/javascript,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-multilang/javascript/pom.xml,/home/camila/repos/apache/storm/storm-multilang/javascript/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,storm-submit-tools,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-submit-tools/pom.xml,/home/camila/repos/apache/storm/storm-submit-tools/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-core/pom.xml,/home/camila/repos/apache/storm/storm-core/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,integration-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,integration-test/pom.xml,/home/camila/repos/apache/storm/integration-test/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-clojure,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-clojure/pom.xml,/home/camila/repos/apache/storm/storm-clojure/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,examples/storm-jdbc-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-jdbc-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-jdbc-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-kafka-client-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-kafka-client-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-kafka-client-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-jms-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-jms-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-jms-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-loadgen,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-loadgen/pom.xml,/home/camila/repos/apache/storm/examples/storm-loadgen/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-hdfs-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-hdfs-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-hdfs-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-starter,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-starter/pom.xml,/home/camila/repos/apache/storm/examples/storm-starter/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-hive-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-hive-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-hive-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-perf,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-perf/pom.xml,/home/camila/repos/apache/storm/examples/storm-perf/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-elasticsearch-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-elasticsearch-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-elasticsearch-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,examples/storm-redis-examples,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,examples/storm-redis-examples/pom.xml,/home/camila/repos/apache/storm/examples/storm-redis-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,flux,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,flux/pom.xml,/home/camila/repos/apache/storm/flux/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,flux/flux-examples,undeclared-parent-mismatch(child=org.apache.storm:flux vs expected=org.apache.storm:storm),POM não listado em <modules> (após expansão recursiva),flux/flux-examples/pom.xml,/home/camila/repos/apache/storm/flux/flux-examples/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,flux/flux-wrappers,undeclared-parent-mismatch(child=org.apache.storm:flux vs expected=org.apache.storm:storm),POM não listado em <modules> (após expansão recursiva),flux/flux-wrappers/pom.xml,/home/camila/repos/apache/storm/flux/flux-wrappers/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,flux/flux-core,undeclared-parent-mismatch(child=org.apache.storm:flux vs expected=org.apache.storm:storm),POM não listado em <modules> (após expansão recursiva),flux/flux-core/pom.xml,/home/camila/repos/apache/storm/flux/flux-core/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,storm-client,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-client/pom.xml,/home/camila/repos/apache/storm/storm-client/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-clojure-test,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-clojure-test/pom.xml,/home/camila/repos/apache/storm/storm-clojure-test/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-webapp,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-webapp/pom.xml,/home/camila/repos/apache/storm/storm-webapp/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-checkstyle,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-checkstyle/pom.xml,/home/camila/repos/apache/storm/storm-checkstyle/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,storm-buildtools/maven-shade-clojure-transformer,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-buildtools/maven-shade-clojure-transformer/pom.xml,/home/camila/repos/apache/storm/storm-buildtools/maven-shade-clojure-transformer/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,storm-buildtools/storm-maven-plugins,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,storm-buildtools/storm-maven-plugins/pom.xml,/home/camila/repos/apache/storm/storm-buildtools/storm-maven-plugins/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,sql,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,sql/pom.xml,/home/camila/repos/apache/storm/sql/pom.xml,0,
apache,storm,/home/camila/repos/apache/storm,sql/storm-sql-core,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,sql/storm-sql-core/pom.xml,/home/camila/repos/apache/storm/sql/storm-sql-core/pom.xml,1,
apache,storm,/home/camila/repos/apache/storm,sql/storm-sql-external/storm-sql-redis,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,sql/storm-sql-external/storm-sql-redis/pom.xml,/home/camila/repos/apache/storm/sql/storm-sql-external/storm-sql-redis/pom.xml,2,
apache,storm,/home/camila/repos/apache/storm,sql/storm-sql-external/storm-sql-hdfs,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,sql/storm-sql-external/storm-sql-hdfs/pom.xml,/home/camila/repos/apache/storm/sql/storm-sql-external/storm-sql-hdfs/pom.xml,2,
apache,storm,/home/camila/repos/apache/storm,sql/storm-sql-external/storm-sql-kafka,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,sql/storm-sql-external/storm-sql-kafka/pom.xml,/home/camila/repos/apache/storm/sql/storm-sql-external/storm-sql-kafka/pom.xml,2,
apache,storm,/home/camila/repos/apache/storm,sql/storm-sql-runtime,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.storm:storm,sql/storm-sql-runtime/pom.xml,/home/camila/repos/apache/storm/sql/storm-sql-runtime/pom.xml,1,
apache,activemq,/home/camila/repos/apache/activemq,activemq-jaas,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-jaas/pom.xml,/home/camila/repos/apache/activemq/activemq-jaas/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-console,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-console/pom.xml,/home/camila/repos/apache/activemq/activemq-console/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-kahadb-store,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-kahadb-store/pom.xml,/home/camila/repos/apache/activemq/activemq-kahadb-store/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-osgi,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-osgi/pom.xml,/home/camila/repos/apache/activemq/activemq-osgi/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-unit-tests,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-unit-tests/pom.xml,/home/camila/repos/apache/activemq/activemq-unit-tests/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-rar,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-rar/pom.xml,/home/camila/repos/apache/activemq/activemq-rar/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-run,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-run/pom.xml,/home/camila/repos/apache/activemq/activemq-run/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-pool,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-pool/pom.xml,/home/camila/repos/apache/activemq/activemq-pool/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-client-jakarta,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-client-jakarta/pom.xml,/home/camila/repos/apache/activemq/activemq-client-jakarta/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-client,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-client/pom.xml,/home/camila/repos/apache/activemq/activemq-client/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-cf,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-cf/pom.xml,/home/camila/repos/apache/activemq/activemq-cf/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-blueprint,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-blueprint/pom.xml,/home/camila/repos/apache/activemq/activemq-blueprint/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-web-console,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-web-console/pom.xml,/home/camila/repos/apache/activemq/activemq-web-console/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-spring,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-spring/pom.xml,/home/camila/repos/apache/activemq/activemq-spring/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-karaf-itest,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-karaf-itest/pom.xml,/home/camila/repos/apache/activemq/activemq-karaf-itest/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-stomp,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-stomp/pom.xml,/home/camila/repos/apache/activemq/activemq-stomp/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-ra,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-ra/pom.xml,/home/camila/repos/apache/activemq/activemq-ra/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-shiro,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-shiro/pom.xml,/home/camila/repos/apache/activemq/activemq-shiro/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-tooling,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-tooling/pom.xml,/home/camila/repos/apache/activemq/activemq-tooling/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-tooling/activemq-junit,undeclared-parent-mismatch(child=org.apache.activemq.tooling:activemq-tooling vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),activemq-tooling/activemq-junit/pom.xml,/home/camila/repos/apache/activemq/activemq-tooling/activemq-junit/pom.xml,1,
apache,activemq,/home/camila/repos/apache/activemq,activemq-tooling/activemq-maven-plugin,undeclared-parent-mismatch(child=org.apache.activemq.tooling:activemq-tooling vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),activemq-tooling/activemq-maven-plugin/pom.xml,/home/camila/repos/apache/activemq/activemq-tooling/activemq-maven-plugin/pom.xml,1,
apache,activemq,/home/camila/repos/apache/activemq,activemq-tooling/activemq-memtest-maven-plugin,undeclared-parent-mismatch(child=org.apache.activemq.tooling:activemq-tooling vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),activemq-tooling/activemq-memtest-maven-plugin/pom.xml,/home/camila/repos/apache/activemq/activemq-tooling/activemq-memtest-maven-plugin/pom.xml,1,
apache,activemq,/home/camila/repos/apache/activemq,activemq-tooling/activemq-perf-maven-plugin,undeclared-parent-mismatch(child=org.apache.activemq.tooling:activemq-tooling vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),activemq-tooling/activemq-perf-maven-plugin/pom.xml,/home/camila/repos/apache/activemq/activemq-tooling/activemq-perf-maven-plugin/pom.xml,1,
apache,activemq,/home/camila/repos/apache/activemq,activemq-all,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-all/pom.xml,/home/camila/repos/apache/activemq/activemq-all/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-openwire-legacy,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-openwire-legacy/pom.xml,/home/camila/repos/apache/activemq/activemq-openwire-legacy/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-log4j-appender,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-log4j-appender/pom.xml,/home/camila/repos/apache/activemq/activemq-log4j-appender/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-runtime-config,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-runtime-config/pom.xml,/home/camila/repos/apache/activemq/activemq-runtime-config/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-partition,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-partition/pom.xml,/home/camila/repos/apache/activemq/activemq-partition/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-amqp,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-amqp/pom.xml,/home/camila/repos/apache/activemq/activemq-amqp/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-karaf,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-karaf/pom.xml,/home/camila/repos/apache/activemq/activemq-karaf/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,assembly,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,assembly/pom.xml,/home/camila/repos/apache/activemq/assembly/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/mqtt/java,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/mqtt/java/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/mqtt/java/pom.xml,5,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/pom.xml,5,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-durable-sub,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-durable-sub/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-durable-sub/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-exclusive-consumer,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-exclusive-consumer/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-exclusive-consumer/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-wildcard-consumer,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-wildcard-consumer/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-wildcard-consumer/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-queue,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-queue/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-queue/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-temp-destinations,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-temp-destinations/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-temp-destinations/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-topic,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-topic/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-topic/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-message-browser,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-message-browser/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-message-browser/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-queue-selector,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-queue-selector/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-queue-selector/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-composite-destinations,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-composite-destinations/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-composite-destinations/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/advanced-scenarios/jms-example-transaction,undeclared-parent-mismatch(child=example:advanced-openwire-example vs expected=org.apache.activemq:activemq-parent),POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/advanced-scenarios/jms-example-transaction/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/advanced-scenarios/jms-example-transaction/pom.xml,6,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/openwire/java,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/openwire/java/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/openwire/java/pom.xml,5,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/stomp/java,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/stomp/java/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/stomp/java/pom.xml,5,
apache,activemq,/home/camila/repos/apache/activemq,assembly/src/release/examples/amqp/java,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),assembly/src/release/examples/amqp/java/pom.xml,/home/camila/repos/apache/activemq/assembly/src/release/examples/amqp/java/pom.xml,5,
apache,activemq,/home/camila/repos/apache/activemq,activemq-jms-pool,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-jms-pool/pom.xml,/home/camila/repos/apache/activemq/activemq-jms-pool/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-openwire-generator,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-openwire-generator/pom.xml,/home/camila/repos/apache/activemq/activemq-openwire-generator/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-mqtt,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-mqtt/pom.xml,/home/camila/repos/apache/activemq/activemq-mqtt/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-http,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-http/pom.xml,/home/camila/repos/apache/activemq/activemq-http/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-jdbc-store,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-jdbc-store/pom.xml,/home/camila/repos/apache/activemq/activemq-jdbc-store/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-web,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-web/pom.xml,/home/camila/repos/apache/activemq/activemq-web/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-web-demo,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-web-demo/pom.xml,/home/camila/repos/apache/activemq/activemq-web-demo/pom.xml,0,
apache,activemq,/home/camila/repos/apache/activemq,activemq-broker,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.activemq:activemq-parent,activemq-broker/pom.xml,/home/camila/repos/apache/activemq/activemq-broker/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-slf4j-wrapper,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-slf4j-wrapper/pom.xml,/home/camila/repos/apache/maven/maven-slf4j-wrapper/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-plugin-api,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-plugin-api/pom.xml,/home/camila/repos/apache/maven/maven-plugin-api/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-model-builder,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-model-builder/pom.xml,/home/camila/repos/apache/maven/maven-model-builder/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-di,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-di/pom.xml,/home/camila/repos/apache/maven/maven-di/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-repository-metadata,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-repository-metadata/pom.xml,/home/camila/repos/apache/maven/maven-repository-metadata/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-jline,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-jline/pom.xml,/home/camila/repos/apache/maven/maven-jline/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,apache-maven,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,apache-maven/pom.xml,/home/camila/repos/apache/maven/apache-maven/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-embedder,undeclared-via-declared-parent,<parent> aponta para módulo declarado: org.apache.maven:maven,maven-embedder/pom.xml,/home/camila/repos/apache/maven/maven-embedder/pom.xml,0,
apache,maven,/home/camila/repos/apache/maven,maven-embedder/src/test/projects/root-attribute,undeclared-no-parent,POM não listado em <modules> (após expansão recursiva),maven-embedder/src/test/projects/root-attribute/pom.xml,/home/camila/repos/apache/maven/maven-embedder/src/test/projects/root-attribute/pom.xml,4,
