repo,root_packaging,sub_poms,toy_like,child_of_root,independent_like,classification,examples
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
aliyun/aliyun-openapi-java-sdk,jar,0,0,0,0,NOT_CASE3,
jacoco/jacoco,pom,71,0,0,0,NOT_CASE3,
dropwizard/metrics,pom,38,0,0,0,NOT_CASE3,
dropwizard/dropwizard,pom,41,0,0,0,NOT_CASE3,
naver/pinpoint,pom,306,0,0,0,NOT_CASE3,
SeleniumHQ/selenium,jar,0,0,0,0,NOT_CASE3,
w3c/epubcheck,jar,0,0,0,0,NOT_CASE3,
pentaho/pentaho-kettle,pom,329,0,0,0,NOT_CASE3,
bonigarcia/webdrivermanager,jar,0,0,0,0,NOT_CASE3,
Activiti/Activiti,pom,66,0,0,0,NOT_CASE3,
kiegroup/drools,pom,277,0,0,0,NOT_CASE3,
kiegroup/optaplanner,pom,48,0,0,0,NOT_CASE3,
kiegroup/jbpm,pom,82,0,0,0,NOT_CASE3,
haraldk/TwelveMonkeys,pom,33,0,0,0,NOT_CASE3,
MorphiaOrg/morphia,pom,7,0,0,0,NOT_CASE3,
ebean-orm/ebean,pom,49,0,0,0,NOT_CASE3,
junit-team/junit5,jar,0,0,0,0,NOT_CASE3,
junit-team/junit5,jar,0,0,0,0,NOT_CASE3,
junit-team/junit5,jar,0,0,0,0,NOT_CASE3,
junit-team/junit5,jar,0,0,0,0,NOT_CASE3,
junit-team/junit5,jar,0,0,0,0,NOT_CASE3,
junit-team/junit5,,0,0,0,0,NOT_CASE3,
junit-team/junit4,jar,0,0,0,0,NOT_CASE3,
kairosdb/kairosdb,jar,0,0,0,0,NOT_CASE3,
git-commit-id/git-commit-id-maven-plugin,maven-plugin,0,0,0,0,NOT_CASE3,
ninjaframework/ninja,pom,22,0,0,0,NOT_CASE3,
JetBrains/ideavim,,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-plugins,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,1,0,0,1,CASE3_B_MONOREPO_LIKELY,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,1,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,pom,3,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
JetBrains/intellij-community,jar,0,0,0,0,NOT_CASE3,
gephi/gephi,pom,65,0,0,0,NOT_CASE3,
xetorthio/jedis,jar,0,0,0,0,NOT_CASE3,
jamesdbloom/mockserver,pom,11,0,0,0,NOT_CASE3,
querydsl/querydsl,pom,32,0,0,0,NOT_CASE3,
joelittlejohn/jsonschema2pojo,pom,9,0,0,0,NOT_CASE3,
oracle/visualvm,pom,2,0,0,0,NOT_CASE3,
oracle/visualvm,jar,0,0,0,0,NOT_CASE3,
facebook/fresco,jar,0,0,0,0,NOT_CASE3,
MyCATApache/Mycat-Server,jar,0,0,0,0,NOT_CASE3,
danfickle/openhtmltopdf,pom,12,0,0,0,NOT_CASE3,
AlmasB/FXGL,pom,12,0,0,0,NOT_CASE3,
OpenVidu/openvidu,pom,2,0,0,0,NOT_CASE3,
xuxueli/xxl-job,pom,5,0,0,0,NOT_CASE3,
flyingsaucerproject/flyingsaucer,pom,8,0,0,0,NOT_CASE3,
hcoles/pitest,pom,43,0,0,0,NOT_CASE3,
cucumber/cucumber-jvm,pom,36,0,0,0,NOT_CASE3,
drewnoakes/metadata-extractor,jar,0,0,0,0,NOT_CASE3,
languagetool-org/languagetool,pom,48,0,0,0,NOT_CASE3,
SpigotMC/BungeeCord,pom,19,0,0,0,NOT_CASE3,
opensourceBIM/BIMserver,pom,8,0,0,0,NOT_CASE3,
scribejava/scribejava,pom,8,0,0,0,NOT_CASE3,
spring-cloud/spring-cloud-gateway,pom,13,0,0,0,NOT_CASE3,
spring-cloud/spring-cloud-netflix,pom,7,0,0,0,NOT_CASE3,
spring-cloud/spring-cloud-config,pom,8,0,0,0,NOT_CASE3,
spring-cloud/spring-cloud-sleuth,pom,47,0,0,0,NOT_CASE3,
bigbluebutton/bigbluebutton,jar,0,0,0,0,NOT_CASE3,
bigbluebutton/bigbluebutton,pom,0,0,0,0,NOT_CASE3,
UniversalMediaServer/UniversalMediaServer,jar,0,0,0,0,NOT_CASE3,
questdb/questdb,pom,5,0,0,0,NOT_CASE3,
moquette-io/moquette,pom,3,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
awsdocs/aws-doc-sdk-examples,jar,1,1,0,0,CASE3_A_SINGLE_PROJECT_LIKELY,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
awsdocs/aws-doc-sdk-examples,jar,0,0,0,0,NOT_CASE3,
