owner,name,repo_path,classe,gradle_multi,node_workspaces,erro_no_caminho,total_poms,total_pom_commits
pac4j,pac4j,/home/camila/repos/pac4j/pac4j,DESCONHECIDO,False,False,False,0,0
pentaho,pentaho-kettle,/home/camila/repos/pentaho/pentaho-kettle,SINGLE_REPO,False,False,False,330,1457
PhilippC,keepass2android,/home/camila/repos/PhilippC/keepass2android,MULTIPROJETOS,False,False,False,0,0
PhilJay,MPAndroidChart,/home/camila/repos/PhilJay/MPAndroidChart,SINGLE_REPO,True,False,False,1,1
pinterest,secor,/home/camila/repos/pinterest/secor,SINGLE_REPO,False,False,False,1,1524
plutext,docx4j,/home/camila/repos/plutext/docx4j,MONOREPO_MAVEN,False,False,False,29,541
pmd,pmd,/home/camila/repos/pmd/pmd,MONOREPO_MAVEN,False,False,False,42,1156
pravega,pravega,/home/camila/repos/pravega/pravega,SINGLE_REPO,True,False,False,0,0
prestodb,presto,/home/camila/repos/prestodb/presto,MONOREPO_MAVEN,False,False,False,103,2946
primefaces,primefaces,/home/camila/repos/primefaces/primefaces,MONOREPO_MAVEN,False,False,False,10,1546
processing,processing,/home/camila/repos/processing/processing,DESCONHECIDO,False,False,False,0,0
psi-probe,psi-probe,/home/camila/repos/psi-probe/psi-probe,SINGLE_REPO,False,False,False,7,2975
pytorch,serve,/home/camila/repos/pytorch/serve,SINGLE_REPO,False,False,False,1,17
qos-ch,slf4j,/home/camila/repos/qos-ch/slf4j,MONOREPO_MAVEN,False,False,False,16,519
qos-ch,logback,/home/camila/repos/qos-ch/logback,MONOREPO_MAVEN,False,False,False,7,808
QuantumBadger,RedReader,/home/camila/repos/QuantumBadger/RedReader,SINGLE_REPO,True,False,False,0,0
quarkusio,quarkus,/home/camila/repos/quarkusio/quarkus,MONOREPO_MAVEN,False,False,False,1611,9029
querydsl,querydsl,/home/camila/repos/querydsl/querydsl,SINGLE_REPO,False,False,False,33,1517
questdb,questdb,/home/camila/repos/questdb/questdb,MONOREPO_MAVEN,False,False,False,6,447
raphw,byte-buddy,/home/camila/repos/raphw/byte-buddy,MONOREPO_MAVEN,False,False,False,9,1332
ratpack,ratpack,/home/camila/repos/ratpack/ratpack,MULTIPROJETOS,True,False,False,0,0
ReactiveX,RxJava,/home/camila/repos/ReactiveX/RxJava,SINGLE_REPO,False,False,False,0,0
reactor,reactor-core,/home/camila/repos/reactor/reactor-core,SINGLE_REPO,True,False,False,0,0
reactor,reactor-netty,/home/camila/repos/reactor/reactor-netty,SINGLE_REPO,True,False,False,0,0
real-logic,agrona,/home/camila/repos/real-logic/agrona,SINGLE_REPO,True,False,False,0,0
real-logic,simple-binary-encoding,/home/camila/repos/real-logic/simple-binary-encoding,SINGLE_REPO,True,False,False,0,0
real-logic,aeron,/home/camila/repos/real-logic/aeron,SINGLE_REPO,True,False,False,0,0
redisson,redisson,/home/camila/repos/redisson/redisson,MONOREPO_MAVEN,False,False,False,58,1273
remkop,picocli,/home/camila/repos/remkop/picocli,SINGLE_REPO,True,False,False,4,61
rest-assured,rest-assured,/home/camila/repos/rest-assured/rest-assured,MONOREPO_MAVEN,False,False,False,25,528
RipMeApp,ripme,/home/camila/repos/RipMeApp/ripme,SINGLE_REPO,False,False,False,1,303
RoaringBitmap,RoaringBitmap,/home/camila/repos/RoaringBitmap/RoaringBitmap,DESCONHECIDO,False,False,False,0,0
robolectric,robolectric,/home/camila/repos/robolectric/robolectric,SINGLE_REPO,True,False,False,0,0
rstudio,rstudio,/home/camila/repos/rstudio/rstudio,MULTIPROJETOS,False,False,False,0,0
runelite,runelite,/home/camila/repos/runelite/runelite,MONOREPO_MAVEN,False,False,False,6,1118
scribejava,scribejava,/home/camila/repos/scribejava/scribejava,MONOREPO_MAVEN,False,False,False,9,271
selenide,selenide,/home/camila/repos/selenide/selenide,SINGLE_REPO,True,False,False,0,0
SeleniumHQ,selenium,/home/camila/repos/SeleniumHQ/selenium,SINGLE_REPO,False,True,False,1,1
siddhi-io,siddhi,/home/camila/repos/siddhi-io/siddhi,MONOREPO_MAVEN,False,False,False,21,1240
signalapp,Signal-Android,/home/camila/repos/signalapp/Signal-Android,SINGLE_REPO,True,False,False,0,0
simpligility,android-maven-plugin,/home/camila/repos/simpligility/android-maven-plugin,SINGLE_REPO,False,False,False,39,556
skylot,jadx,/home/camila/repos/skylot/jadx,SINGLE_REPO,True,False,False,0,0
slapperwan,gh4a,/home/camila/repos/slapperwan/gh4a,SINGLE_REPO,True,False,False,0,0
sleuthkit,autopsy,/home/camila/repos/sleuthkit/autopsy,MULTIPROJETOS,False,False,False,2,5
SonarSource,sonarqube,/home/camila/repos/SonarSource/sonarqube,SINGLE_REPO,True,False,False,21,11
soot-oss,soot,/home/camila/repos/soot-oss/soot,SINGLE_REPO,False,False,False,1,192
SpigotMC,BungeeCord,/home/camila/repos/SpigotMC/BungeeCord,MONOREPO_MAVEN,False,False,False,20,355
spockframework,spock,/home/camila/repos/spockframework/spock,DESCONHECIDO,False,False,False,0,0
SpongePowered,SpongeAPI,/home/camila/repos/SpongePowered/SpongeAPI,SINGLE_REPO,False,False,False,0,0
spotbugs,spotbugs,/home/camila/repos/spotbugs/spotbugs,SINGLE_REPO,True,False,False,0,0
spring-cloud,spring-cloud-config,/home/camila/repos/spring-cloud/spring-cloud-config,MONOREPO_MAVEN,False,False,False,9,730
spring-cloud,spring-cloud-gateway,/home/camila/repos/spring-cloud/spring-cloud-gateway,MONOREPO_MAVEN,False,False,False,14,579
spring-cloud,spring-cloud-sleuth,/home/camila/repos/spring-cloud/spring-cloud-sleuth,MONOREPO_MAVEN,False,False,False,48,948
spring-cloud,spring-cloud-netflix,/home/camila/repos/spring-cloud/spring-cloud-netflix,MONOREPO_MAVEN,False,False,False,8,955
spring-io,initializr,/home/camila/repos/spring-io/initializr,MONOREPO_MAVEN,False,False,False,12,393
spring-projects,spring-kafka,/home/camila/repos/spring-projects/spring-kafka,SINGLE_REPO,True,False,False,5,16
spring-projects,spring-data-redis,/home/camila/repos/spring-projects/spring-data-redis,SINGLE_REPO,False,False,False,1,1437
spring-projects,spring-batch,/home/camila/repos/spring-projects/spring-batch,MONOREPO_MAVEN,False,False,False,8,782
spring-projects,spring-security,/home/camila/repos/spring-projects/spring-security,SINGLE_REPO,True,False,False,0,0
spring-projects,spring-integration,/home/camila/repos/spring-projects/spring-integration,SINGLE_REPO,True,False,False,0,0
spring-projects,spring-boot,/home/camila/repos/spring-projects/spring-boot,SINGLE_REPO,True,False,False,163,39
springdoc,springdoc-openapi,/home/camila/repos/springdoc/springdoc-openapi,MONOREPO_MAVEN,False,False,False,18,643
stanfordnlp,CoreNLP,/home/camila/repos/stanfordnlp/CoreNLP,SINGLE_REPO,False,False,False,3,898
strimzi,strimzi-kafka-operator,/home/camila/repos/strimzi/strimzi-kafka-operator,MONOREPO_MAVEN,False,False,False,22,792
swagger-api,swagger-core,/home/camila/repos/swagger-api/swagger-core,MONOREPO_MAVEN,False,False,False,19,729
syncthing,syncthing-android,/home/camila/repos/syncthing/syncthing-android,SINGLE_REPO,True,False,False,0,0
TEAMMATES,teammates,/home/camila/repos/TEAMMATES/teammates,SINGLE_REPO,False,False,False,0,0
TeamNewPipe,NewPipe,/home/camila/repos/TeamNewPipe/NewPipe,SINGLE_REPO,True,False,False,0,0
TechEmpower,FrameworkBenchmarks,/home/camila/repos/TechEmpower/FrameworkBenchmarks,MULTIPROJETOS,False,False,False,80,859
testcontainers,testcontainers-java,/home/camila/repos/testcontainers/testcontainers-java,SINGLE_REPO,True,False,False,0,0
theonedev,onedev,/home/camila/repos/theonedev/onedev,SINGLE_REPO,False,False,False,61,823
thingsboard,thingsboard,/home/camila/repos/thingsboard/thingsboard,MONOREPO_MAVEN,False,False,False,56,795
tlaplus,tlaplus,/home/camila/repos/tlaplus/tlaplus,MONOREPO_MAVEN,False,False,False,37,112
traccar,traccar,/home/camila/repos/traccar/traccar,SINGLE_REPO,False,False,False,0,0
trinodb,trino,/home/camila/repos/trinodb/trino,MONOREPO_MAVEN,False,False,False,113,4103
tronprotocol,java-tron,/home/camila/repos/tronprotocol/java-tron,SINGLE_REPO,True,False,False,0,0
Twitter4J,Twitter4J,/home/camila/repos/Twitter4J/Twitter4J,SINGLE_REPO,True,False,False,0,0
ukanth,afwall,/home/camila/repos/ukanth/afwall,SINGLE_REPO,True,False,False,0,0
unclebob,fitnesse,/home/camila/repos/unclebob/fitnesse,SINGLE_REPO,False,False,False,0,0
undertow-io,undertow,/home/camila/repos/undertow-io/undertow,MONOREPO_MAVEN,False,False,False,9,1058
UniversalMediaServer,UniversalMediaServer,/home/camila/repos/UniversalMediaServer/UniversalMediaServer,SINGLE_REPO,False,False,False,1,1695
vaadin,framework,/home/camila/repos/vaadin/framework,SINGLE_REPO,False,False,False,65,426
validator,validator,/home/camila/repos/validator/validator,SINGLE_REPO,False,False,False,0,0
vavr-io,vavr,/home/camila/repos/vavr-io/vavr,MONOREPO_MAVEN,False,False,False,6,246
VertaAI,modeldb,/home/camila/repos/VertaAI/modeldb,MONOREPO_MAVEN,False,False,False,6,493
vespa-engine,vespa,/home/camila/repos/vespa-engine/vespa,MONOREPO_MAVEN,False,False,False,177,3241
vigna,fastutil,/home/camila/repos/vigna/fastutil,DESCONHECIDO,False,False,False,0,0
vipshop,Saturn,/home/camila/repos/vipshop/Saturn,MONOREPO_MAVEN,False,False,False,19,143
vsch,flexmark-java,/home/camila/repos/vsch/flexmark-java,MONOREPO_MAVEN,False,False,False,60,472
webbukkit,dynmap,/home/camila/repos/webbukkit/dynmap,SINGLE_REPO,True,False,False,0,0
wildfly,wildfly,/home/camila/repos/wildfly/wildfly,MONOREPO_MAVEN,False,False,False,230,8081
winder,Universal-G-Code-Sender,/home/camila/repos/winder/Universal-G-Code-Sender,MONOREPO_MAVEN,False,False,False,28,224
xuxueli,xxl-job,/home/camila/repos/xuxueli/xxl-job,MONOREPO_MAVEN,False,False,False,6,178
yacy,yacy_search_server,/home/camila/repos/yacy/yacy_search_server,SINGLE_REPO,False,False,False,1,1
zaproxy,zaproxy,/home/camila/repos/zaproxy/zaproxy,SINGLE_REPO,True,False,False,0,0
zendesk,maxwell,/home/camila/repos/zendesk/maxwell,SINGLE_REPO,False,False,False,1,484
zxing,zxing,/home/camila/repos/zxing/zxing,MONOREPO_MAVEN,False,False,False,8,521
liferay,liferay-portal,/home/camila/repos/liferay/liferay-portal,SINGLE_REPO,False,False,False,55,3241
