Project Path,Build Tool
/home/camila/repos/eclipse/jetty.project/jetty-alpn/jetty-alpn-client,Maven
/home/camila/repos/eclipse/jetty.project/jetty-alpn/jetty-alpn-server,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http,Maven
/home/camila/repos/eclipse/jetty.project/jetty-util,Maven
/home/camila/repos/eclipse/jetty.project/jetty-documentation,Maven
/home/camila/repos/eclipse/jetty.project/jetty-servlets,Maven
/home/camila/repos/eclipse/jetty.project/jetty-annotations,Maven
/home/camila/repos/eclipse/jetty.project/jetty-distribution,Maven
/home/camila/repos/eclipse/jetty.project/jetty-jspc-maven-plugin,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/test-jetty-osgi,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/test-jetty-osgi-server,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/test-jetty-osgi-context,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/jetty-osgi-boot-warurl,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/test-jetty-osgi-fragment,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/jetty-osgi-boot,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/jetty-osgi-boot-jsp,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/test-jetty-osgi-webapp,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/jetty-osgi-httpservice,Maven
/home/camila/repos/eclipse/jetty.project/jetty-osgi/jetty-osgi-alpn,Maven
/home/camila/repos/eclipse/jetty.project/jetty-nosql,Maven
/home/camila/repos/eclipse/jetty.project/jetty-io,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2/http2-http-client-transport,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2/http2-alpn-tests,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2/http2-hpack,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2/http2-common,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2/http2-server,Maven
/home/camila/repos/eclipse/jetty.project/jetty-http2/http2-client,Maven
/home/camila/repos/eclipse/jetty.project/jetty-home,Maven
/home/camila/repos/eclipse/jetty.project/jetty-spring,Maven
/home/camila/repos/eclipse/jetty.project/examples,Maven
/home/camila/repos/eclipse/jetty.project/examples/embedded,Maven
/home/camila/repos/eclipse/jetty.project/examples/async-rest,Maven
/home/camila/repos/eclipse/jetty.project/examples/async-rest/async-rest-webapp,Maven
/home/camila/repos/eclipse/jetty.project/examples/async-rest/async-rest-jar,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/websocket-server,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/websocket-api,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/websocket-common,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/websocket-servlet,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/javax-websocket-server-impl,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/javax-websocket-client-impl,Maven
/home/camila/repos/eclipse/jetty.project/jetty-websocket/websocket-client,Maven
/home/camila/repos/eclipse/jetty.project/jetty-server,Maven
/home/camila/repos/eclipse/jetty.project/jetty-jsp,Maven
/home/camila/repos/eclipse/jetty.project/jetty-unixsocket,Maven
/home/camila/repos/eclipse/jetty.project/jetty-deploy,Maven
/home/camila/repos/eclipse/jetty.project/jetty-hazelcast,Maven
/home/camila/repos/eclipse/jetty.project/jetty-quickstart,Maven
/home/camila/repos/eclipse/jetty.project/jetty-continuation,Maven
/home/camila/repos/eclipse/jetty.project/jetty-infinispan,Maven
/home/camila/repos/eclipse/jetty.project/jetty-bom,Maven
/home/camila/repos/eclipse/jetty.project/apache-jsp,Maven
/home/camila/repos/eclipse/jetty.project/jetty-util-ajax,Maven
/home/camila/repos/eclipse/jetty.project/jetty-overlay-deployer,Maven
/home/camila/repos/eclipse/jetty.project/jetty-start,Maven
/home/camila/repos/eclipse/jetty.project/jetty-servlet,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi/cdi-full-servlet,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi/test-cdi-webapp,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi/cdi-servlet,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi/cdi-core,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi/cdi-websocket,Maven
/home/camila/repos/eclipse/jetty.project/jetty-cdi/test-cdi-it,Maven
/home/camila/repos/networknt/light-4j,Maven
/home/camila/repos/networknt/light-4j/http-url,Maven
/home/camila/repos/networknt/light-4j/traceability-config,Maven
/home/camila/repos/networknt/light-4j/content,Maven
/home/camila/repos/networknt/light-4j/sanitizer,Maven
/home/camila/repos/networknt/light-4j/config-reload,Maven
/home/camila/repos/networknt/light-4j/dump,Maven
/home/camila/repos/networknt/light-4j/basic-auth,Maven
/home/camila/repos/networknt/light-4j/health-config,Maven
/home/camila/repos/networknt/light-4j/exception-config,Maven
/home/camila/repos/networknt/light-4j/balance,Maven
/home/camila/repos/networknt/light-4j/basic-config,Maven
/home/camila/repos/networknt/light-4j/prometheus,Maven
/home/camila/repos/networknt/light-4j/exception,Maven
/home/camila/repos/networknt/light-4j/utility,Maven
/home/camila/repos/networknt/light-4j/correlation-config,Maven
/home/camila/repos/networknt/light-4j/correlation,Maven
/home/camila/repos/networknt/light-4j/http-entity,Maven
/home/camila/repos/networknt/light-4j/header,Maven
/home/camila/repos/networknt/light-4j/ip-whitelist,Maven
/home/camila/repos/networknt/light-4j/metrics,Maven
/home/camila/repos/networknt/light-4j/email-sender,Maven
/home/camila/repos/networknt/light-4j/mask,Maven
/home/camila/repos/networknt/light-4j/data-source,Maven
/home/camila/repos/networknt/light-4j/resource,Maven
/home/camila/repos/networknt/light-4j/jaeger-tracing,Maven
/home/camila/repos/networknt/light-4j/body,Maven
/home/camila/repos/networknt/light-4j/cache-explorer,Maven
/home/camila/repos/networknt/light-4j/server-config,Maven
/home/camila/repos/networknt/light-4j/consul,Maven
/home/camila/repos/networknt/light-4j/caffeine-cache,Maven
/home/camila/repos/networknt/light-4j/rate-limit,Maven
/home/camila/repos/networknt/light-4j/security,Maven
/home/camila/repos/networknt/light-4j/traceability,Maven
/home/camila/repos/networknt/light-4j/rule-loader,Maven
/home/camila/repos/networknt/light-4j/info,Maven
/home/camila/repos/networknt/light-4j/egress-router,Maven
/home/camila/repos/networknt/light-4j/request-transformer,Maven
/home/camila/repos/networknt/light-4j/handler,Maven
/home/camila/repos/networknt/light-4j/audit,Maven
/home/camila/repos/networknt/light-4j/encode-decode,Maven
/home/camila/repos/networknt/light-4j/proxy-handler,Maven
/home/camila/repos/networknt/light-4j/sidecar,Maven
/home/camila/repos/networknt/light-4j/unified-security,Maven
/home/camila/repos/networknt/light-4j/info-config,Maven
/home/camila/repos/networknt/light-4j/db-provider,Maven
/home/camila/repos/networknt/light-4j/apikey-config,Maven
/home/camila/repos/networknt/light-4j/cors,Maven
/home/camila/repos/networknt/light-4j/ingress-proxy,Maven
/home/camila/repos/networknt/light-4j/switcher,Maven
/home/camila/repos/networknt/light-4j/metrics-config,Maven
/home/camila/repos/networknt/light-4j/http-string,Maven
/home/camila/repos/networknt/light-4j/cluster,Maven
/home/camila/repos/networknt/light-4j/limit-config,Maven
/home/camila/repos/networknt/light-4j/deref-token,Maven
/home/camila/repos/networknt/light-4j/health,Maven
/home/camila/repos/networknt/light-4j/client,Maven
/home/camila/repos/networknt/light-4j/cache-manager,Maven
/home/camila/repos/networknt/light-4j/status,Maven
/home/camila/repos/networknt/light-4j/api-key,Maven
/home/camila/repos/networknt/light-4j/service,Maven
/home/camila/repos/networknt/light-4j/logger-config,Maven
/home/camila/repos/networknt/light-4j/server,Maven
/home/camila/repos/networknt/light-4j/body-config,Maven
/home/camila/repos/networknt/light-4j/logger-handler,Maven
/home/camila/repos/networknt/light-4j/ldap-util,Maven
/home/camila/repos/networknt/light-4j/response-transformer,Maven
/home/camila/repos/networknt/light-4j/reqtrans-config,Maven
/home/camila/repos/networknt/light-4j/monad-result,Maven
/home/camila/repos/networknt/light-4j/config,Maven
/home/camila/repos/networknt/light-4j/header-config,Maven
/home/camila/repos/networknt/light-4j/token-config,Maven
/home/camila/repos/networknt/light-4j/restrans-config,Maven
/home/camila/repos/networknt/light-4j/registry,Maven
/home/camila/repos/networknt/light-4j/client-config,Maven
/home/camila/repos/networknt/light-4j/sidecar-config,Maven
/home/camila/repos/networknt/light-4j/sanitizer-config,Maven
/home/camila/repos/networknt/light-4j/portal-registry,Maven
/home/camila/repos/networknt/light-4j/handler-config,Maven
/home/camila/repos/networknt/light-4j/security-config,Maven
/home/camila/repos/networknt/light-4j/common,Maven
/home/camila/repos/networknt/light-4j/audit-config,Maven
/home/camila/repos/networknt/light-4j/ruleloader-config,Maven
/home/camila/repos/networknt/light-4j/unified-config,Maven
/home/camila/repos/networknt/light-4j/router-config,Maven
/home/camila/repos/networknt/light-4j/decryptor,Maven
/home/camila/repos/AxonFramework/AxonFramework,Maven
/home/camila/repos/AxonFramework/AxonFramework/spring-boot-autoconfigure,Maven
/home/camila/repos/AxonFramework/AxonFramework/test,Maven
/home/camila/repos/AxonFramework/AxonFramework/tracing-opentelemetry,Maven
/home/camila/repos/AxonFramework/AxonFramework/eventsourcing,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-server-connector,Maven
/home/camila/repos/AxonFramework/AxonFramework/coverage-report,Maven
/home/camila/repos/AxonFramework/AxonFramework/metrics,Maven
/home/camila/repos/AxonFramework/AxonFramework/messaging,Maven
/home/camila/repos/AxonFramework/AxonFramework/legacy,Maven
/home/camila/repos/AxonFramework/AxonFramework/reactorless-test,Maven
/home/camila/repos/AxonFramework/AxonFramework/spring,Maven
/home/camila/repos/AxonFramework/AxonFramework/metrics-micrometer,Maven
/home/camila/repos/AxonFramework/AxonFramework/modelling,Maven
/home/camila/repos/AxonFramework/AxonFramework/migration,Maven
/home/camila/repos/AxonFramework/AxonFramework/integrationtests,Maven
/home/camila/repos/AxonFramework/AxonFramework/config,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/test,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/query-messaging,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/annotations,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/messaging,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/event-messaging,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/messaging-core,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/integration-tests,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/command-messaging,Maven
/home/camila/repos/AxonFramework/AxonFramework/axon-5-module-structure-suggestion/event-sourcing,Maven
/home/camila/repos/AxonFramework/AxonFramework/spring-boot-starter,Maven
/home/camila/repos/bazelbuild/bazel/third_party/java/proguard/proguard6.2.2/buildscripts,Maven
/home/camila/repos/JodaOrg/joda-time,Maven
/home/camila/repos/OryxProject/oryx,Maven
/home/camila/repos/OryxProject/oryx/deploy/oryx-batch,Maven
/home/camila/repos/OryxProject/oryx/deploy/oryx-serving,Maven
/home/camila/repos/OryxProject/oryx/deploy/oryx-speed,Maven
/home/camila/repos/OryxProject/oryx/app/example,Maven
/home/camila/repos/OryxProject/oryx/app/oryx-app-api,Maven
/home/camila/repos/OryxProject/oryx/app/oryx-app-serving,Maven
/home/camila/repos/OryxProject/oryx/app/oryx-app,Maven
/home/camila/repos/OryxProject/oryx/app/oryx-app-mllib,Maven
/home/camila/repos/OryxProject/oryx/app/oryx-app-common,Maven
/home/camila/repos/OryxProject/oryx/framework/kafka-util,Maven
/home/camila/repos/OryxProject/oryx/framework/oryx-api,Maven
/home/camila/repos/OryxProject/oryx/framework/oryx-common,Maven
/home/camila/repos/OryxProject/oryx/framework/oryx-lambda,Maven
/home/camila/repos/OryxProject/oryx/framework/oryx-lambda-serving,Maven
/home/camila/repos/OryxProject/oryx/framework/oryx-ml,Maven
/home/camila/repos/Intel-bigdata/HiBench,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/websearch,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/streaming,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/graph,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/structuredStreaming,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/dal,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/micro,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/assembly,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/ml,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/common,Maven
/home/camila/repos/Intel-bigdata/HiBench/sparkbench/sql,Maven
/home/camila/repos/Intel-bigdata/HiBench/flinkbench,Maven
/home/camila/repos/Intel-bigdata/HiBench/flinkbench/streaming,Maven
/home/camila/repos/Intel-bigdata/HiBench/stormbench,Maven
/home/camila/repos/Intel-bigdata/HiBench/stormbench/streaming,Maven
/home/camila/repos/Intel-bigdata/HiBench/autogen,Maven
/home/camila/repos/Intel-bigdata/HiBench/gearpumpbench,Maven
/home/camila/repos/Intel-bigdata/HiBench/gearpumpbench/streaming,Maven
/home/camila/repos/Intel-bigdata/HiBench/common,Maven
/home/camila/repos/Intel-bigdata/HiBench/hadoopbench,Maven
/home/camila/repos/Intel-bigdata/HiBench/hadoopbench/nutchindexing,Maven
/home/camila/repos/Intel-bigdata/HiBench/hadoopbench/pegasus,Maven
/home/camila/repos/Intel-bigdata/HiBench/hadoopbench/mahout,Maven
/home/camila/repos/Intel-bigdata/HiBench/hadoopbench/sql,Maven
/home/camila/repos/j-easy/easy-random,Maven
/home/camila/repos/pmd/pmd,Maven
/home/camila/repos/pmd/pmd/pmd-scala-modules/pmd-scala-common,Maven
/home/camila/repos/pmd/pmd/pmd-scala-modules/pmd-scala_2.12,Maven
/home/camila/repos/pmd/pmd/pmd-scala-modules/pmd-scala_2.13,Maven
/home/camila/repos/pmd/pmd/pmd-cpp,Maven
/home/camila/repos/pmd/pmd/pmd-gherkin,Maven
/home/camila/repos/pmd/pmd/pmd-cs,Maven
/home/camila/repos/pmd/pmd/pmd-xml,Maven
/home/camila/repos/pmd/pmd/pmd-groovy,Maven
/home/camila/repos/pmd/pmd/pmd-go,Maven
/home/camila/repos/pmd/pmd/pmd-apex,Maven
/home/camila/repos/pmd/pmd/pmd-ant,Maven
/home/camila/repos/pmd/pmd/pmd-lua,Maven
/home/camila/repos/pmd/pmd/pmd-test-schema,Maven
/home/camila/repos/pmd/pmd/pmd-jsp,Maven
/home/camila/repos/pmd/pmd/pmd-objectivec,Maven
/home/camila/repos/pmd/pmd/pmd-dist,Maven
/home/camila/repos/pmd/pmd/pmd-velocity,Maven
/home/camila/repos/pmd/pmd/pmd-php,Maven
/home/camila/repos/pmd/pmd/pmd-ruby,Maven
/home/camila/repos/pmd/pmd/pmd-swift,Maven
/home/camila/repos/pmd/pmd/pmd-tsql,Maven
/home/camila/repos/pmd/pmd/pmd-lang-test,Maven
/home/camila/repos/pmd/pmd/pmd-modelica,Maven
/home/camila/repos/pmd/pmd/pmd-javascript,Maven
/home/camila/repos/pmd/pmd/pmd-plsql,Maven
/home/camila/repos/pmd/pmd/pmd-java,Maven
/home/camila/repos/pmd/pmd/pmd-html,Maven
/home/camila/repos/pmd/pmd/pmd-core,Maven
/home/camila/repos/pmd/pmd/pmd-languages-deps,Maven
/home/camila/repos/pmd/pmd/pmd-cli,Maven
/home/camila/repos/pmd/pmd/pmd-dart,Maven
/home/camila/repos/pmd/pmd/pmd-coco,Maven
/home/camila/repos/pmd/pmd/pmd-perl,Maven
/home/camila/repos/pmd/pmd/pmd-matlab,Maven
/home/camila/repos/pmd/pmd/pmd-julia,Maven
/home/camila/repos/pmd/pmd/pmd-kotlin,Maven
/home/camila/repos/pmd/pmd/pmd-test,Maven
/home/camila/repos/pmd/pmd/pmd-doc,Maven
/home/camila/repos/pmd/pmd/pmd-python,Maven
/home/camila/repos/pmd/pmd/pmd-fortran,Maven
/home/camila/repos/pmd/pmd/pmd-visualforce,Maven
/home/camila/repos/jooby-project/jooby,Maven
/home/camila/repos/jooby-project/jooby/tests,Maven
/home/camila/repos/jooby-project/jooby/modules,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-awssdk-v1,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-graphql,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-stork,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-whoops,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-caffeine,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-gson,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-camel,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-distribution,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-hikari,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-db-scheduler,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jte,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-rxjava3,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-gradle-setup,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-redis,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-undertow,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-flyway,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-reactor,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-awssdk-v2,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-maven-plugin,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-pac4j,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jackson,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-mutiny,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jasypt,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-swagger-ui,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-graphql-playground,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-avaje-inject,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jwt,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-avaje-validator,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-redoc,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-apt,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-conscrypt,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-logback,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-test,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-kafka,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-guice,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-hibernate,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-yasson,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-openapi,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-metrics,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jdbi,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-quartz,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-graphiql,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-commons-email,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jstachio,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-bom,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-log4j,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-hibernate-validator,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-cli,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-jetty,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-run,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-kotlin,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-avaje-jsonb,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-pebble,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-netty,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-ebean,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-handlebars,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-rocker,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-freemarker,Maven
/home/camila/repos/jooby-project/jooby/modules/jooby-thymeleaf,Maven
/home/camila/repos/jooby-project/jooby/jooby,Maven
/home/camila/repos/jooby-project/jooby/docs,Maven
/home/camila/repos/mapstruct/mapstruct,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/jsr330Test,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/superTypeGenerationTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/superTypeGenerationTest/usage,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/superTypeGenerationTest/generator,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/jakartaJaxbTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/immutablesBuilderTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/immutablesBuilderTest/extras,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/immutablesBuilderTest/mapper,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/expressionTextBlocksTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/sealedSubclassTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/java8Test,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/defaultPackage,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/autoValueBuilderTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/namingStrategyTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/namingStrategyTest/usage,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/namingStrategyTest/strategy,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/kotlinDataTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/faultyAstModifyingAnnotationProcessorTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/faultyAstModifyingAnnotationProcessorTest/usage,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/faultyAstModifyingAnnotationProcessorTest/generator,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsCrossModuleTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsCrossModuleTest/api,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsCrossModuleTest/mapper,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/protobufBuilderTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/jaxbTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/simpleTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsCrossModuleInterfaceTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsCrossModuleInterfaceTest/module-1,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/recordsCrossModuleInterfaceTest/module-2,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/springTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/targetTypeGenerationTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/targetTypeGenerationTest/usage,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/targetTypeGenerationTest/generator,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/lombokBuilderTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/externalbeanjar,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/externalbeanjar/beanjar,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/externalbeanjar/mapper,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/moduleInfoTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/fullFeatureTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/lombokModuleTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/cdiTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/freeBuilderBuilderTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/usesTypeGenerationTest,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/usesTypeGenerationTest/usage,Maven
/home/camila/repos/mapstruct/mapstruct/integrationtest/src/test/resources/usesTypeGenerationTest/generator,Maven
/home/camila/repos/mapstruct/mapstruct/distribution,Maven
/home/camila/repos/mapstruct/mapstruct/core,Maven
/home/camila/repos/mapstruct/mapstruct/documentation,Maven
/home/camila/repos/mapstruct/mapstruct/parent,Maven
/home/camila/repos/mapstruct/mapstruct/core-jdk8,Maven
/home/camila/repos/mapstruct/mapstruct/build-config,Maven
/home/camila/repos/mapstruct/mapstruct/processor,Maven
/home/camila/repos/jankotek/mapdb,Maven
/home/camila/repos/magefree/mage,Maven
/home/camila/repos/magefree/mage/Mage.Sets,Maven
/home/camila/repos/magefree/mage/Mage.Server.Console,Maven
/home/camila/repos/magefree/mage/Mage.Reports,Maven
/home/camila/repos/magefree/mage/Mage,Maven
/home/camila/repos/magefree/mage/Mage.Common,Maven
/home/camila/repos/magefree/mage/Mage.Client,Maven
/home/camila/repos/magefree/mage/Mage.Server,Maven
/home/camila/repos/magefree/mage/Mage.Plugins,Maven
/home/camila/repos/magefree/mage/Mage.Plugins/Mage.Counter.Plugin,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.BrawlDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.CommanderDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Tournament.BoosterDraft,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Player.AI,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.MomirDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.TwoPlayerDuel,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Game.FreeForAll,Maven
/home/camila/repos/magefree/mage/Mage.Server.Plugins/Mage.Player.AI.DraftBot,Maven
